,This is public NIH award data requested using the NIH RePORTER API on 3/13/25. ,,
,appl_id,project_serial_num,fiscal_year
2499,10908376,CA256877,2024
2500,10522301,CA274738,2022
2501,10697314,CA268041,2023
2502,10696067,CA274738,2023
2503,10697304,CA268287,2023
2504,10552308,CA268041,2022
2505,10462064,CA268287,2022
2506,10519648,CA266419,2022
2507,10914784,CA268287,2024
2508,10918277,CA274738,2024
2509,10697374,CA266419,2023
2510,10890754,CA266419,2024
2511,10485515,CA261979,2022
2512,10696208,CA275007,2023
2513,10696244,CA261979,2023
2514,10537837,CA275007,2022
2515,10914168,CA275007,2024
2516,10889081,CA261979,2024
2517,10501365,CA273130,2022
2518,10499872,CA272863,2022
2519,10902057,CA273696,2024
2520,10911912,CA274985,2024
2521,10904995,CA260752,2024
2522,10914190,CA266874,2024
2523,10908477,CA266755,2024
2524,10911825,CA251560,2024
2525,10914116,CA259019,2024
2526,10905899,CA266875,2023
2527,10914813,CA266857,2024
2528,10911902,CA262262,2024
2529,10904697,CA266124,2024
2530,10919216,CA273319,2024
2531,10919237,CA272982,2024
2532,10929945,CA273208,2024
2533,10890686,CA271168,2024
2534,10500899,CA274411,2022
2535,10521724,CA266124,2022
2536,10523013,CA266874,2022
2537,10520598,CA266072,2022
2538,10522300,CA266857,2022
2539,10503123,CA272982,2022
2540,10505908,CA272891,2022
2541,10499378,CA272573,2022
2542,10522038,CA251560,2022
2543,10366584,CA259358,2022
2544,10417394,CA269685,2022
2545,10535023,CA274985,2022
2546,10535373,CA260752,2022
2547,10539830,CA268510,2022
2548,10691412,CA273034,2023
2549,10694798,CA260974,2023
2550,10692913,CA265026,2023
2551,10693227,CA272898,2023
2552,10695189,CA273696,2023
2553,10694055,CA268510,2023
2554,10467877,CA268641,2022
2555,10402055,CA268998,2022
2556,10686971,CA272484,2023
2557,10687990,CA259019,2023
2558,10688261,CA268641,2023
2559,10685439,CA272628,2023
2560,10688108,CA260752,2023
2561,10683924,CA260259,2023
2562,10686804,CA259358,2023
2563,10690074,CA251560,2023
2564,11072473,CA266641,2024
2565,10344289,CA266641,2022
2566,10368629,CA260677,2022
2567,10361108,CA251621,2022
2568,10364222,CA267938,2022
2569,10661809,CA266072,2023
2570,10689819,CA275128,2023
2571,10686217,CA275042,2023
2572,10665764,CA273208,2023
2573,10682554,CA272875,2023
2574,10684116,CA274605,2023
2575,10689251,CA273130,2023
2576,10685627,CA266755,2023
2577,10757090,CA273208,2022
2578,10459788,CA261874,2022
2579,10694975,CA272601,2023
2580,10496936,CA273034,2022
2581,10504242,CA273696,2022
2582,10518553,CA267842,2022
2583,10519553,CA266875,2022
2584,10504826,CA273319,2022
2585,10498347,CA272484,2022
2586,10521095,CA266467,2022
2587,10499232,CA272875,2022
2588,10693207,CA262516,2023
2589,10692783,CA272863,2023
2590,10693966,CA266643,2023
2591,10692671,CA272891,2023
2592,10691215,CA260901,2023
2593,10900785,CA258589,2024
2594,10902086,CA275042,2024
2595,10892198,CA251621,2024
2596,10892277,CA261874,2024
2597,10897051,CA274605,2024
2598,10918135,CA273130,2024
2599,10912718,CA275128,2024
2600,10914876,CA267842,2024
2601,10915666,CA268510,2024
2602,10904895,CA262516,2024
2603,10904881,CA274411,2024
2604,10914164,CA273095,2024
2605,10907672,CA257480,2024
2606,10911153,CA266676,2024
2607,10909921,CA272891,2024
2608,10904712,CA259358,2024
2609,10914296,CA266875,2024
2610,10914878,CA266467,2024
2611,11002232,CA260974,2023
2612,11114626,CA260281,2024
2613,11061618,CA260281,2024
2614,10390557,CA260974,2022
2615,10418461,CA271168,2022
2616,10446222,CA262516,2022
2617,10423018,CA270102,2022
2618,10498026,CA272601,2022
2619,10367670,CA260281,2022
2620,10366341,CA259007,2022
2621,10503430,CA273095,2022
2622,10522777,CA266755,2022
2623,10500860,CA273010,2022
2624,10518349,CA266673,2022
2625,10506039,CA272898,2022
2626,10675772,CA261874,2023
2627,11049218,CA273095,2024
2628,11063601,CA266673,2024
2629,10903945,CA273034,2024
2630,10914076,CA266178,2024
2631,10906884,CA266446,2024
2632,10904818,CA268998,2024
2633,10907758,CA266673,2024
2634,10911198,CA272901,2024
2635,10908312,CA267938,2024
2636,10914051,CA272601,2024
2637,10923877,CA260901,2024
2638,10917200,CA272573,2024
2639,11114610,CA272891,2024
2640,10540005,CA275128,2022
2641,10366397,CA259058,2022
2642,10684754,CA266178,2023
2643,10690020,CA266673,2023
2644,10689143,CA272982,2023
2645,10522915,CA274605,2022
2646,10500521,CA272628,2022
2647,10500569,CA272827,2022
2648,10519671,CA266446,2022
2649,10515693,CA266528,2022
2650,10831233,CA272901,2023
2651,10694059,CA258589,2023
2652,10692567,CA266040,2023
2653,10693177,CA270102,2023
2654,10694803,CA267938,2023
2655,10695211,CA272901,2023
2656,10695193,CA273194,2023
2657,10691495,CA266857,2023
2658,10694068,CA273095,2023
2659,10694139,CA273010,2023
2660,10694932,CA266676,2023
2661,10690428,CA251621,2023
2662,10892275,CA259007,2024
2663,10896187,CA260677,2024
2664,10894705,CA262577,2024
2665,10897963,CA266641,2024
2666,10899451,CA266528,2024
2667,10677542,CA260281,2023
2668,10665754,CA272827,2023
2669,10689148,CA274411,2023
2670,10684650,CA268998,2023
2671,10683966,CA260677,2023
2672,11014028,CA272875,2024
2673,10992870,CA266641,2024
2674,10505616,CA272687,2022
2675,10520937,CA262577,2022
2676,10522917,CA266676,2022
2677,10347874,CA266040,2022
2678,10388707,CA257480,2022
2679,10539045,CA266178,2022
2680,10541061,CA275042,2022
2681,10555358,CA239701,2022
2682,10310757,CA260259,2022
2683,10831328,CA272687,2023
2684,11170317,CA259058,2024
2685,10671582,CA266446,2023
2686,10663953,CA266528,2023
2687,10682523,CA273018,2023
2688,10676965,CA262262,2023
2689,10685530,CA267842,2023
2690,10689939,CA272573,2023
2691,10689288,CA266467,2023
2692,10686801,CA266641,2023
2693,10680559,CA274985,2023
2694,10685511,CA272687,2023
2695,10686268,CA273319,2023
2696,10686943,CA266874,2023
2697,10365803,CA259019,2022
2698,10366646,CA260901,2022
2699,10745843,CA273095,2023
2700,10746030,CA217156,2022
2701,10690660,CA280980,2023
2702,10693811,CA257480,2023
2703,10695077,CA271168,2023
2704,10694959,CA266124,2023
2705,10694811,CA259007,2023
2706,10629665,CA251451,2022
2707,10497121,CA240339,2022
2708,10446842,CA262262,2022
2709,10506097,CA272901,2022
2710,10499808,CA273018,2022
2711,10520756,CA266643,2022
2712,10522552,CA265026,2022
2713,10519962,CA258589,2022
2714,10504739,CA273194,2022
2715,10530043,CA280980,2022
2716,10684639,CA259058,2023
2717,10686418,CA262577,2023
2718,10894874,CA265026,2024
2719,10901881,CA272484,2024
2720,10894724,CA270102,2024
2721,10897085,CA272863,2024
2722,10896153,CA260281,2024
2723,10910070,CA266040,2024
2724,10907717,CA272628,2024
2725,10912448,CA272827,2024
2726,10915049,CA266072,2024
2727,10909180,CA272898,2024
2728,10909191,CA273018,2024
2729,10912694,CA272687,2024
2730,10914107,CA273194,2024
2731,10914891,CA266643,2024
2732,10912679,CA273010,2024
2733,10913341,CA260259,2024
2734,10917210,CA272875,2024
2735,10918285,CA280980,2024
2736,10983823,CA273095,2024
2737,10606046,CA214511,2022
2738,10601169,CA277839,2022
2739,10520918,CA266078,2022
2740,10911895,CA277839,2024
2741,10691446,CA277839,2023
2742,10691517,CA266078,2023
2743,10914070,CA266078,2024
2744,10894751,CA258614,2024
2745,10892999,CA267690,2024
2746,10530911,CA267690,2022
2747,10443227,CA258614,2022
2748,10689822,CA267690,2023
2749,10893342,CA260629,2024
2750,10690094,CA260629,2023
2751,10527892,CA260629,2022
2752,10689678,CA258614,2023
2753,10894856,CA260761,2024
2754,10688281,CA266253,2023
2755,10688243,CA267893,2023
2756,10688114,CA274640,2023
2757,10592801,CA277739,2022
2758,10688153,CA266128,2023
2759,10518314,CA266128,2022
2760,10893489,CA263079,2024
2761,10892176,CA274640,2024
2762,10904023,CA277739,2024
2763,10519540,CA263079,2022
2764,10890724,CA266253,2024
2765,10529016,CA274640,2022
2766,10522572,CA267893,2022
2767,10536878,CA260761,2022
2768,10688087,CA277739,2023
2769,10687107,CA263079,2023
2770,10688162,CA260761,2023
2771,10519778,CA266253,2022
2772,10894701,CA267893,2024
2773,10903824,CA266128,2024
2774,10893424,CA273700,2024
2775,10686235,CA266694,2023
2776,10520681,CA266694,2022
2777,11002949,CA266694,2023
2778,10504175,CA273700,2022
2779,10686414,CA273700,2023
2780,10684845,CA272641,2023
2781,10500168,CA272641,2022
2782,10898760,CA272641,2024
2783,10919769,CA266457,2023
2784,10363584,CA258629,2022
2785,10684172,CA258359,2023
2786,10683252,CA267554,2023
2787,10520402,CA266879,2022
2788,10522294,CA267554,2022
2789,10521488,CA263501,2022
2790,10880320,CA258359,2024
2791,10926836,CA263501,2024
2792,10684331,CA263501,2023
2793,10683925,CA258629,2023
2794,10677721,CA266879,2023
2795,10885176,CA258629,2024
2796,10897171,CA266879,2024
2797,10530983,CA269973,2022
2798,10518751,CA258359,2022
2799,10538823,CA271533,2022
2800,11064612,CA266879,2024
2801,10897835,CA267554,2024
2802,10904411,CA269973,2023
2803,10922827,CA269973,2024
2804,11015248,CA263501,2024
2805,10889122,CA273349,2024
2806,10519916,CA266666,2022
2807,10683296,CA265945,2023
2808,10771387,CA265945,2023
2809,10515913,CA265945,2022
2810,10896380,CA265945,2024
2811,10993976,CA273349,2024
2812,10683305,CA273349,2023
2813,10503433,CA273349,2022
2814,10682472,CA266666,2023
2815,10892840,CA266666,2024
2816,10796681,CA161112,2022
2817,10923872,CA161112,2024
2818,10682621,CA161112,2023
2819,10911159,CA267872,2024
2820,10443289,CA262312,2022
2821,10525627,CA267872,2022
2822,10893604,CA262312,2024
2823,10681231,CA262312,2023
2824,10681289,CA267872,2023
2825,10894936,CA263747,2024
2826,10893352,CA266415,2024
2827,10366263,CA258682,2022
2828,10680585,CA263747,2023
2829,10680365,CA258682,2023
2830,10680460,CA266415,2023
2831,10680489,CA262324,2023
2832,10453919,CA263747,2022
2833,10522435,CA265333,2022
2834,10894785,CA265333,2024
2835,10885152,CA262324,2024
2836,10540181,CA266457,2022
2837,11014025,CA258682,2024
2838,10680537,CA266457,2023
2839,10522428,CA266415,2022
2840,10890065,CA258682,2024
2841,10519150,CA262106,2022
2842,10680459,CA265333,2023
2843,10519949,CA262324,2022
2844,10891435,CA263090,2024
2845,10678939,CA263090,2023
2846,10678879,CA273924,2023
2847,10504585,CA273924,2022
2848,10906306,CA273924,2024
2849,10453491,CA263090,2022
2850,10898085,CA266995,2024
2851,10520141,CA266995,2022
2852,10676844,CA266995,2023
2853,10895334,CA265907,2024
2854,10334726,CA265907,2022
2855,10677546,CA265907,2023
2856,10894628,CA263504,2024
2857,10502863,CA273231,2022
2858,10927488,CA265907,2024
2859,10677857,CA263504,2023
2860,10674509,CA273231,2023
2861,10446807,CA263504,2022
2862,10891407,CA273231,2024
2863,10358965,CA259295,2022
2864,10676721,CA259295,2023
2865,10894881,CA259295,2024
2866,10417307,CA269516,2022
2867,10676124,CA269516,2023
2868,10903754,CA269516,2024
2869,10894081,CA266513,2024
2870,10517586,CA261934,2022
2871,10519867,CA266279,2022
2872,10520682,CA266513,2022
2873,10519097,CA274415,2022
2874,10675703,CA274415,2023
2875,10674879,CA267108,2023
2876,10675603,CA266432,2023
2877,10675768,CA266279,2023
2878,10894056,CA261934,2024
2879,10888220,CA267108,2024
2880,10886765,CA266432,2024
2881,10875284,CA274415,2024
2882,10675557,CA261934,2023
2883,10675586,CA266513,2023
2884,10522918,CA267108,2022
2885,10522358,CA266432,2022
2886,10896447,CA266279,2024
2887,10560857,CA264984,2022
2888,10521015,CA266656,2022
2889,10518025,CA266113,2022
2890,10889137,CA266758,2024
2891,10877863,CA262286,2024
2892,10887407,CA266510,2024
2893,10884322,CA266339,2024
2894,10899501,CA267995,2024
2895,10897273,CA273734,2024
2896,10891522,CA268055,2024
2897,10880317,CA266294,2024
2898,10914027,CA272637,2024
2899,10912688,CA257842,2024
2900,10916544,CA266981,2024
2901,10877974,CA273123,2024
2902,10897264,CA272591,2024
2903,10895561,CA266207,2024
2904,10527232,CA268055,2022
2905,10519417,CA266524,2022
2906,10500238,CA272637,2022
2907,10503620,CA273734,2022
2908,10522591,CA266981,2022
2909,10503509,CA273216,2022
2910,10518805,CA266510,2022
2911,10659221,CA266970,2023
2912,10661835,CA267977,2023
2913,10618217,CA270096,2023
2914,10343478,CA267726,2022
2915,10441549,CA264984,2023
2916,10420610,CA269977,2022
2917,10661485,CA267726,2023
2918,10674961,CA262286,2023
2919,10673149,CA266524,2023
2920,10671612,CA266233,2023
2921,10674950,CA266113,2023
2922,10674846,CA265999,2023
2923,10672191,CA269977,2023
2924,10671029,CA270234,2023
2925,10670435,CA273123,2023
2926,10668943,CA268491,2023
2927,10670377,CA266701,2023
2928,10672464,CA273226,2023
2929,10668528,CA266027,2023
2930,10663973,CA274560,2023
2931,10666347,CA255788,2023
2932,10664011,CA266510,2023
2933,10662535,CA268055,2023
2934,10671553,CA273444,2023
2935,10669704,CA257842,2023
2936,10670866,CA266052,2023
2937,10666451,CA271034,2023
2938,10674984,CA273734,2023
2939,10407228,CA257842,2022
2940,10770273,CA266524,2022
2941,10816829,CA260661,2022
2942,10420457,CA271034,2022
2943,10521170,CA267725,2022
2944,10521105,CA265983,2022
2945,10522920,CA266970,2022
2946,10504566,CA273326,2022
2947,10834239,CA267726,2024
2948,10895500,CA266544,2024
2949,10892019,CA270096,2024
2950,10894669,CA257958,2024
2951,10895338,CA258882,2024
2952,10889077,CA267977,2024
2953,10894816,CA273925,2024
2954,10911272,CA273326,2024
2955,10908553,CA267725,2024
2956,10911273,CA255788,2024
2957,10994014,CA270234,2024
2958,11061626,CA257842,2024
2959,10390968,CA268491,2022
2960,10375084,CA255788,2022
2961,10522203,CA260891,2022
2962,10519673,CA262286,2022
2963,10502982,CA273226,2022
2964,10519281,CA266294,2022
2965,10518499,CA266027,2022
2966,10523304,CA274560,2022
2967,10520672,CA267977,2022
2968,10504573,CA273925,2022
2969,10522013,CA266470,2022
2970,10498918,CA272591,2022
2971,10508399,CA266233,2022
2972,10522390,CA265999,2022
2973,10522370,CA266758,2022
2974,10649571,CA257958,2023
2975,10654848,CA263897,2023
2976,10613272,CA211187,2022
2977,10669788,CA266758,2023
2978,10672386,CA273216,2023
2979,11049298,CA273216,2023
2980,10903807,CA263897,2024
2981,11114489,CA268055,2024
2982,10659053,CA266294,2023
2983,10896938,CA274560,2024
2984,10897233,CA270234,2024
2985,10895467,CA266524,2024
2986,10885101,CA266027,2024
2987,10896397,CA266701,2024
2988,10899668,CA266052,2024
2989,10799433,CA266544,2024
2990,10666624,CA266544,2023
2991,10672392,CA266339,2023
2992,10671557,CA273326,2023
2993,10670421,CA267725,2023
2994,10674889,CA262788,2023
2995,10675074,CA267995,2023
2996,10670441,CA272637,2023
2997,10671756,CA266470,2023
2998,10884052,CA266981,2023
2999,10522763,CA262788,2022
3000,10521518,CA263897,2022
3001,10522693,CA258882,2022
3002,10522993,CA266544,2022
3003,10520945,CA266339,2022
3004,10523218,CA267995,2022
3005,10378985,CA260661,2022
3006,10535248,CA266207,2022
3007,10539628,CA266052,2022
3008,10673736,CA260891,2023
3009,10669778,CA266207,2023
3010,10672351,CA273925,2023
3011,10667620,CA258882,2023
3012,10672976,CA272591,2023
3013,10423446,CA270096,2022
3014,10423394,CA270234,2022
3015,10362126,CA258789,2022
3016,10657356,CA258789,2023
3017,10521642,CA266701,2022
3018,10518866,CA257958,2022
3019,10501718,CA273123,2022
3020,10504308,CA273444,2022
3021,10673602,CA260661,2024
3022,10673755,CA266656,2023
3023,10893556,CA266470,2024
3024,10893301,CA264984,2024
3025,10897192,CA266233,2024
3026,10897150,CA268491,2024
3027,10893972,CA266970,2024
3028,10892156,CA258789,2024
3029,10890007,CA269977,2024
3030,10895557,CA266656,2024
3031,10889047,CA273226,2024
3032,10911041,CA260891,2024
3033,10442947,CA261937,2022
3034,10670981,CA273709,2023
3035,10671687,CA261937,2023
3036,11001768,CA261937,2024
3037,10926851,CA273709,2024
3038,10848386,CA261937,2024
3039,10503451,CA273709,2022
3040,10852005,CA255080,2024
3041,10670054,CA260961,2023
3042,10443334,CA255080,2022
3043,10876916,CA260961,2024
3044,10392164,CA260961,2022
3045,10670244,CA255080,2023
3046,10886060,CA266612,2024
3047,10669221,CA266612,2023
3048,10519842,CA266714,2022
3049,10519769,CA266612,2022
3050,10669241,CA266714,2024
3051,10516823,CA265975,2022
3052,10501562,CA272769,2022
3053,10862818,CA272769,2024
3054,10667649,CA265975,2023
3055,10667623,CA272769,2023
3056,10892704,CA265975,2024
3057,10833175,CA261750,2024
3058,10502322,CA272724,2022
3059,10499144,CA272578,2022
3060,10521444,CA258867,2022
3061,10861758,CA262198,2024
3062,10458172,CA261750,2022
3063,10445685,CA262815,2022
3064,10464554,CA267696,2022
3065,10663376,CA268007,2023
3066,10666665,CA262483,2023
3067,10866371,CA268007,2024
3068,10666533,CA261750,2023
3069,10662537,CA272724,2023
3070,10666459,CA267696,2023
3071,10666580,CA258867,2023
3072,10666600,CA262198,2023
3073,10521362,CA262198,2022
3074,10861044,CA272724,2024
3075,10877963,CA266966,2024
3076,10662203,CA266280,2023
3077,10661063,CA266966,2023
3078,10853103,CA267696,2024
3079,10888167,CA266280,2024
3080,10884919,CA262815,2024
3081,10893646,CA272578,2024
3082,10522270,CA266966,2022
3083,10342536,CA266280,2022
3084,11022736,CA261750,2024
3085,10666398,CA262815,2023
3086,10661827,CA272578,2023
3087,10520448,CA268007,2022
3088,10520810,CA262483,2022
3089,10883730,CA262483,2024
3090,10906654,CA258867,2024
3091,10880444,CA266514,2024
3092,10341321,CA266514,2022
3093,10665544,CA266514,2023
3094,10893328,CA266704,2024
3095,10520192,CA266704,2022
3096,10665071,CA266704,2023
3097,10878907,CA268390,2024
3098,10520453,CA268390,2022
3099,10665068,CA268390,2023
3100,10516860,CA266170,2022
3101,10867511,CA266170,2024
3102,10664004,CA266170,2023
3103,10845285,CA267820,2024
3104,10518050,CA267820,2022
3105,10663200,CA269237,2023
3106,10661837,CA264047,2023
3107,10417432,CA269237,2022
3108,10875297,CA264047,2024
3109,10992444,CA269237,2024
3110,10854868,CA269237,2024
3111,10663383,CA267820,2023
3112,10518639,CA264047,2022
3113,10892163,CA268380,2024
3114,10520830,CA268380,2022
3115,10662550,CA272933,2023
3116,10891516,CA272933,2024
3117,10502175,CA272933,2022
3118,10662552,CA268380,2023
3119,10464413,CA268634,2022
3120,11072471,CA268518,2024
3121,10661590,CA268634,2023
3122,10661812,CA273031,2023
3123,10746264,CA268518,2023
3124,10862724,CA273031,2024
3125,10877801,CA268518,2024
3126,10872213,CA267815,2024
3127,10940356,CA273031,2023
3128,10497797,CA273031,2022
3129,10977426,CA268518,2024
3130,10868572,CA268634,2024
3131,10390589,CA268518,2022
3132,10661817,CA267815,2023
3133,10661495,CA268518,2023
3134,10514907,CA267815,2022
3135,10660921,CA260178,2023
3136,10366421,CA260178,2022
3137,10916186,CA260178,2024
3138,10659122,CA261887,2023
3139,11063030,CA261793,2024
3140,10659244,CA261926,2023
3141,10536996,CA261926,2022
3142,10897154,CA266099,2024
3143,10459011,CA261887,2022
3144,10521017,CA266099,2022
3145,10512423,CA274100,2022
3146,10659255,CA274100,2023
3147,10880375,CA261887,2024
3148,10895347,CA261926,2024
3149,11246676,CA261887,2024
3150,10869947,CA274100,2024
3151,10460062,CA261793,2022
3152,10659161,CA261793,2023
3153,10659242,CA266099,2023
3154,10891658,CA261793,2024
3155,10903758,CA268521,2024
3156,10818782,CA262232,2023
3157,10659058,CA262232,2023
3158,10521159,CA262232,2022
3159,10866551,CA262232,2024
3160,11126975,CA262232,2024
3161,10534022,CA268521,2022
3162,10908068,CA262232,2023
3163,10659059,CA268521,2023
3164,10522250,CA265978,2022
3165,10497511,CA272945,2022
3166,10521711,CA266600,2022
3167,10896350,CA263494,2024
3168,10891380,CA258849,2024
3169,10872292,CA266699,2024
3170,10877840,CA266579,2024
3171,10910110,CA244328,2024
3172,10909901,CA234115,2024
3173,10877958,CA268207,2024
3174,10880377,CA266422,2024
3175,10876353,CA268592,2024
3176,10894059,CA266767,2024
3177,10529955,CA267870,2022
3178,10500216,CA273263,2022
3179,10522096,CA263512,2022
3180,10503104,CA273224,2022
3181,10520827,CA266699,2022
3182,10504435,CA273058,2022
3183,10519298,CA266579,2022
3184,10654044,CA266699,2023
3185,10650837,CA266579,2023
3186,10646353,CA273224,2023
3187,10651876,CA265726,2023
3188,10654865,CA263512,2023
3189,10653166,CA262241,2023
3190,10647788,CA268207,2023
3191,10652630,CA273168,2023
3192,10654844,CA257954,2023
3193,10649607,CA268932,2023
3194,10651619,CA266617,2023
3195,10657660,CA269782,2023
3196,10650784,CA269967,2023
3197,10656253,CA244328,2023
3198,10861901,CA273263,2024
3199,10857322,CA259388,2024
3200,10868735,CA269782,2024
3201,10867377,CA275082,2024
3202,10854904,CA267870,2024
3203,10861000,CA274857,2024
3204,10621504,CA089151,2022
3205,10479869,CA240080,2022
3206,10600049,CA258849,2023
3207,10450374,CA262540,2022
3208,10444276,CA244328,2022
3209,10641934,CA271595,2023
3210,10422123,CA269919,2022
3211,10419937,CA269782,2022
3212,10417668,CA269488,2022
3213,10548592,CA268932,2022
3214,10816261,CA273058,2023
3215,10459767,CA268207,2022
3216,10453867,CA262686,2022
3217,10650869,CA273058,2023
3218,10649516,CA266600,2023
3219,10654843,CA275082,2023
3220,10656304,CA269919,2023
3221,10650286,CA266452,2023
3222,10655641,CA268341,2023
3223,10684259,CA272945,2023
3224,10847506,CA266424,2024
3225,10871901,CA266172,2024
3226,10866514,CA269653,2024
3227,11072133,CA266617,2024
3228,10645216,CA266424,2023
3229,10644000,CA266004,2023
3230,10647719,CA263494,2023
3231,10647826,CA272142,2023
3232,10656537,CA274857,2023
3233,10657809,CA264932,2023
3234,10656574,CA266973,2023
3235,10651751,CA268592,2023
3236,10650436,CA272753,2023
3237,10654677,CA262375,2023
3238,10650378,CA273263,2023
3239,10657573,CA264900,2023
3240,10652633,CA272732,2023
3241,10650412,CA267170,2023
3242,10655279,CA258526,2023
3243,10670436,CA251374,2023
3244,10610452,CA269488,2023
3245,10591478,CA239714,2023
3246,10631029,CA259388,2023
3247,10642316,CA239714,2022
3248,10642882,CA265933,2023
3249,10642432,CA251147,2022
3250,10748000,CA266004,2022
3251,10445206,CA262023,2022
3252,10429461,CA263542,2022
3253,10713249,CA269782,2023
3254,10540084,CA271595,2022
3255,10513391,CA265726,2022
3256,10522994,CA267721,2022
3257,10520397,CA251792,2022
3258,10520925,CA274857,2022
3259,10501239,CA272789,2022
3260,10502177,CA272732,2022
3261,10539684,CA271606,2022
3262,10558447,CA172145,2023
3263,10861048,CA268004,2024
3264,10867516,CA267721,2024
3265,10867306,CA265726,2024
3266,10866660,CA267721,2023
3267,10862874,CA258526,2024
3268,10853032,CA275184,2024
3269,10888367,CA263542,2024
3270,10892829,CA269967,2024
3271,10894067,CA266973,2024
3272,10878910,CA266600,2024
3273,10873855,CA264932,2024
3274,10872138,CA262540,2024
3275,10880544,CA269919,2024
3276,10873802,CA265933,2024
3277,10886696,CA265978,2024
3278,10874404,CA271606,2024
3279,10880500,CA273058,2024
3280,10923795,CA269488,2024
3281,10420845,CA269967,2022
3282,10442910,CA262241,2022
3283,10446777,CA258849,2022
3284,10446974,CA262496,2022
3285,10343529,CA266452,2022
3286,10344681,CA266617,2022
3287,10346735,CA266556,2022
3288,10364112,CA256724,2022
3289,10461677,CA271457,2022
3290,10464410,CA264900,2022
3291,10459987,CA261879,2022
3292,10521628,CA268004,2022
3293,10529900,CA274675,2022
3294,10501882,CA272753,2022
3295,10521125,CA266973,2022
3296,10520647,CA266422,2022
3297,10640183,CA267870,2023
3298,10643569,CA172145,2022
3299,10643949,CA262686,2023
3300,10655276,CA256724,2024
3301,10650873,CA274675,2023
3302,10652625,CA266767,2023
3303,10651842,CA262023,2023
3304,10651864,CA267897,2023
3305,10654048,CA251792,2023
3306,10654838,CA265978,2023
3307,10653222,CA272789,2023
3308,10657800,CA266422,2023
3309,10539807,CA271603,2022
3310,10537149,CA268341,2022
3311,10772133,CA239714,2024
3312,10909131,CA273168,2024
3313,10904804,CA266004,2024
3314,10977466,CA273058,2024
3315,10924063,CA274675,2024
3316,10643864,CA271457,2023
3317,10651850,CA261879,2023
3318,10646405,CA262540,2023
3319,10652637,CA271603,2023
3320,10636870,CA271606,2023
3321,10649562,CA267721,2023
3322,10519520,CA266424,2022
3323,10517766,CA257954,2022
3324,10818934,CA267897,2023
3325,10867312,CA251374,2024
3326,10850558,CA272753,2024
3327,10871872,CA262241,2024
3328,10850983,CA271457,2024
3329,10850707,CA271595,2024
3330,10845530,CA264900,2024
3331,10702121,CA240080,2022
3332,10696457,CA225773,2022
3333,10701855,CA251147,2023
3334,10886690,CA272732,2024
3335,10883578,CA266617,2024
3336,10729932,CA268592,2022
3337,10902040,CA262496,2024
3338,10880346,CA272142,2024
3339,10880437,CA267170,2024
3340,11063044,CA266422,2024
3341,11059726,CA267721,2024
3342,10505815,CA273168,2022
3343,10522863,CA267170,2022
3344,10522393,CA267897,2022
3345,10520790,CA265933,2022
3346,10866365,CA251147,2024
3347,10539944,CA275184,2022
3348,10548370,CA272142,2022
3349,10537897,CA275082,2022
3350,10537540,CA264932,2022
3351,10621529,CA251374,2022
3352,10843183,CA262375,2024
3353,10866505,CA272789,2024
3354,11061551,CA266172,2024
3355,10444655,CA262375,2022
3356,10418263,CA269653,2022
3357,10467181,CA268592,2022
3358,10362364,CA259388,2022
3359,10365225,CA258526,2022
3360,10771929,CA172145,2024
3361,10656500,CA268004,2023
3362,10651866,CA266172,2023
3363,10651884,CA275184,2023
3364,10647646,CA266556,2023
3365,10653137,CA269653,2023
3366,10655088,CA234115,2022
3367,10654678,CA263542,2023
3368,10652588,CA262496,2023
3369,10623879,CA247987,2022
3370,10705232,CA240080,2023
3371,10446594,CA263494,2022
3372,10523886,CA266172,2022
3373,10522928,CA266767,2022
3374,10518440,CA266004,2022
3375,10688097,CA234115,2023
3376,10897013,CA272945,2024
3377,10889067,CA262023,2024
3378,10898674,CA268932,2024
3379,10888198,CA266556,2024
3380,10890051,CA257954,2024
3381,10873881,CA251792,2024
3382,10874568,CA268341,2024
3383,10889983,CA273224,2024
3384,10885984,CA266452,2024
3385,10890728,CA261879,2024
3386,10912535,CA262686,2024
3387,10977423,CA267721,2024
3388,10778776,CA264017,2022
3389,10375650,CA264017,2022
3390,10656165,CA264017,2023
3391,10835069,CA262316,2024
3392,10440845,CA262316,2022
3393,10652320,CA262316,2023
3394,10844475,CA268494,2024
3395,10650842,CA269553,2023
3396,10416343,CA269553,2022
3397,10391271,CA268494,2022
3398,10814301,CA269553,2024
3399,10650711,CA268494,2023
3400,10908089,CA269553,2023
3401,10469133,CA263000,2022
3402,10650348,CA263000,2023
3403,10854817,CA263000,2024
3404,10914863,CA269779,2024
3405,10843797,CA274677,2024
3406,10649533,CA274677,2023
3407,10649622,CA269779,2023
3408,10529911,CA274677,2022
3409,10419998,CA269779,2022
3410,10647815,CA271605,2023
3411,10841702,CA271605,2024
3412,10467445,CA271605,2022
3413,10500688,CA273461,2022
3414,10646302,CA272436,2023
3415,10646361,CA273461,2023
3416,10861931,CA273461,2024
3417,10450238,CA271331,2022
3418,10405290,CA269002,2022
3419,10854858,CA271331,2024
3420,10870077,CA258821,2024
3421,10643995,CA271331,2023
3422,10646382,CA269002,2023
3423,10366916,CA258821,2022
3424,10835992,CA272436,2024
3425,10850972,CA269002,2024
3426,10646140,CA258821,2023
3427,10497563,CA272436,2022
